Categoria;Código do Elemento de Despesa;Unidade;TIPO;Item de Despesa Padronizado
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Bloco de anotação
insumo_gerais;33.90.39;unidade;finalística;Bloco de construção
insumo_gerais;00.00.00;unidade;finalística;Bloco de montar educativo
insumo_gerais;33.90.39;unidade;finalística;Bola de futebol
insumo_gerais;00.00.00;unidade;finalística;Bolsa
insumo_gerais;33.90.39;unidade;finalística;Bomba de vácuo
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Borne
insumo_gerais;33.90.30, 00.00.00;unidade;finalística;Borrifador
insumo_gerais;00.00.00;unidade;finalística;Botão de comando
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Botão elêtronico
insumo_gerais;00.00.00, 33.90.48;unidade;finalística;Botijão de gás
insumo_gerais;33.90.39;unidade;finalística;Breu para violino
insumo_gerais;33.90.39, 33.90.49;unidade;finalística;Brita
insumo_gerais;33.90.46;unidade;finalística;Broca
insumo_gerais;33.90.52;unidade;finalística;Bucha de fixação
insumo_gerais;00.00.00;unidade;finalística;Bússola
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Cabo/Fio
insumo_gerais;33.90.40, 00.00.00, 33.90.42;unidade;finalística;Cadeira
insumo_gerais;33.90.39;unidade;finalística;Caixa de ferramentas
insumo_gerais;00.00.00;unidade;finalística;Caixa elétrica
insumo_gerais;00.00.00;unidade;finalística;Caixa para transporte
insumo_gerais;33.90.39;unidade;finalística;Cal
insumo_gerais;00.00.00, 33.90.57, 33.90.58;unidade;finalística;Calculadora
insumo_gerais;33.90.39;unidade;finalística;Campainha
insumo_gerais;33.90.39;unidade;finalística;Canaleta
insumo_gerais;00.00.00, 33.90.60;unidade;finalística;Caneta
insumo_gerais;33.90.39;unidade;finalística;Cano
insumo_gerais;33.90.39, 33.90.55;unidade;finalística;Carrinho de mão
insumo_gerais;00.00.00;unidade;finalística;Cartão de memória
insumo_gerais;00.00.00;unidade;finalística;Cartaz
insumo_gerais;33.90.30, 33.90.39, 33.90.39;unidade;finalística;Cartolina
insumo_gerais;33.90.39;unidade;finalística;Cavadeira articulada
insumo_gerais;00.00.00;unidade;finalística;Cera
insumo_gerais;33.90.39;unidade;finalística;Cesto
insumo_gerais;00.00.00;unidade;finalística;Chaira
insumo_gerais;33.90.51;unidade;finalística;Chaleira
insumo_gerais;33.90.49, 33.90.39;unidade;finalística;Chapa de compensado
insumo_gerais;33.90.39;unidade;finalística;Chave boia
insumo_gerais;00.00.00;unidade;finalística;Chave de fenda
insumo_gerais;33.90.39, 33.90.46, 00.00.00;unidade;finalística;Cimento
insumo_gerais;33.90.39;unidade;finalística;Cinturão de segurança
insumo_gerais;33.90.44;unidade;finalística;Cobertor
insumo_gerais;00.00.00;unidade;finalística;Coffee break
insumo_gerais;33.90.39, 33.90.53;unidade;finalística;Cola
insumo_gerais;00.00.00;unidade;finalística;Coletor para perfurocortantes
insumo_gerais;00.00.00, 33.90.54;unidade;finalística;Colher
insumo_gerais;33.90.39;unidade;finalística;Colher de pedreiro
insumo_gerais;00.00.00, 00.00.00, 33.90.57;unidade;finalística;Colher medidora
insumo_gerais;00.00.00, 33.90.54;unidade;finalística;Colheres grandes
insumo_gerais;33.90.39;unidade;finalística;Conduíte
insumo_gerais;33.90.39;unidade;finalística;Condulete
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Conector
insumo_gerais;33.90.39;unidade;finalística;Conector em barra
insumo_gerais;00.00.00;unidade;finalística;Conservante
insumo_gerais;00.00.00;unidade;finalística;Contator
insumo_gerais;33.90.58;unidade;finalística;Copo
insumo_gerais;00.00.00;unidade;finalística;Corante
insumo_gerais;33.90.39;unidade;finalística;Corda para instrumento
insumo_gerais;00.00.00;unidade;finalística;Cordão
insumo_gerais;33.90.40;unidade;finalística;Cortador de piso
insumo_gerais;33.90.39;unidade;finalística;Cosmético
insumo_gerais;00.00.00;unidade;finalística;Credencial
insumo_gerais;00.00.00;unidade;finalística;Cronômetro
insumo_gerais;33.90.39;unidade;finalística;Curva
insumo_gerais;33.90.39;unidade;finalística;Dermógrafo
insumo_gerais;00.00.00;unidade;finalística;Descarte perfurocortante
insumo_gerais;00.00.00;unidade;finalística;Descascador
insumo_gerais;33.90.54, 33.90.42, 33.90.39, 33.90.41;unidade;finalística;Desempenadeira
insumo_gerais;00.00.00;unidade;finalística;Desinfetante
insumo_gerais;33.90.39;unidade;finalística;Detector de tensão por aproximação
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Detergente
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Disjuntor
insumo_gerais;33.90.39;unidade;finalística;Eletrodo
insumo_gerais;33.90.39;unidade;finalística;Eletrodutos
insumo_gerais;00.00.00;unidade;finalística;Embalagem
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Enxada
insumo_gerais;33.90.58;unidade;finalística;Escorredor
insumo_gerais;33.90.39;unidade;finalística;Escova de limpeza
insumo_gerais;00.00.00;unidade;finalística;Escumadeira
insumo_gerais;00.00.00;unidade;finalística;Esfigmomanômetro
insumo_gerais;33.90.30;unidade;finalística;Esfoliante
insumo_gerais;33.90.30;unidade;finalística;Esmalte
insumo_gerais;33.90.45;unidade;finalística;Espaçador de piso
insumo_gerais;33.90.43, 33.90.56, 00.00.00;unidade;finalística;Espátula
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Esponja
insumo_gerais;33.90.39, 33.90.43;unidade;finalística;Esquadro
insumo_gerais;33.90.39;unidade;finalística;Estadiômetro
insumo_gerais;00.00.00;unidade;finalística;Estanho em pasta
insumo_gerais;33.90.39;unidade;finalística;Estante
insumo_gerais;00.00.00;unidade;finalística;Esterco curtido
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Estetoscópio
insumo_gerais;33.90.39;unidade;finalística;Estilete
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Etiqueta
insumo_gerais;33.90.30;unidade;finalística;Extra brilho
insumo_gerais;00.00.00, 33.90.53;unidade;finalística;Faca de cozinha
insumo_gerais;33.90.39;unidade;finalística;Facão
insumo_gerais;33.90.40;unidade;finalística;Feijão
insumo_gerais;33.90.39;unidade;finalística;Ferro de soldar
insumo_gerais;33.90.39;unidade;finalística;Fibra siliconada
insumo_gerais;00.00.00;unidade;finalística;Fita
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Fita adesiva
insumo_gerais;00.00.00;unidade;finalística;Fita dupla face
insumo_gerais;00.00.00, 33.90.39, 33.90.42, 33.90.39;unidade;finalística;Fita isolante
insumo_gerais;33.90.39;unidade;finalística;Flanela
insumo_gerais;00.00.00;unidade;finalística;Fluxo de solda
insumo_gerais;00.00.00, 33.90.48;unidade;finalística;Fogão/cooktop
insumo_gerais;33.90.59;unidade;finalística;Folha impressa
insumo_gerais;00.00.00;unidade;finalística;Fonte de alimentação
insumo_gerais;00.00.00;unidade;finalística;Forma para alimentos
insumo_gerais;33.90.40;unidade;finalística;Fotocélula
insumo_gerais;00.00.00;unidade;finalística;Fouet
insumo_gerais;33.90.39;unidade;finalística;Four-way
insumo_gerais;00.00.00;unidade;finalística;Fralda descartavél
insumo_gerais;00.00.00;unidade;finalística;Frasco conta-gotas
insumo_gerais;00.00.00;unidade;finalística;Produto químico
insumo_gerais;33.90.50, 00.00.00;unidade;finalística;Frigideira
insumo_gerais;33.90.45;unidade;finalística;Frutas variadas
insumo_gerais;00.00.00;unidade;finalística;Funil
insumo_gerais;33.90.39, 33.90.45;unidade;finalística;Furadeira
insumo_gerais;00.00.00;unidade;finalística;Garrafa
insumo_gerais;33.90.39;unidade;finalística;Gás refrigerante
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Glicosímetro
insumo_gerais;33.90.30;unidade;finalística;Glitter
insumo_gerais;33.90.39;unidade;finalística;Grade
insumo_gerais;33.90.39;unidade;finalística;Grampeador
insumo_gerais;33.90.39;unidade;finalística;Grampo
insumo_gerais;33.90.39;unidade;finalística;Impressora
insumo_gerais;33.90.36;hora;finalística;Instrutor
insumo_gerais;00.00.00;unidade;finalística;Insumo alimentício perecível
insumo_gerais;33.90.39;unidade;finalística;Interfone residencial
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Interruptor
insumo_gerais;33.90.39;unidade;finalística;Isolador elétrico
insumo_gerais;33.90.45;unidade;finalística;Item decorativo
insumo_gerais;33.90.58;unidade;finalística;Jarra
insumo_gerais;33.90.39;unidade;finalística;Joelho hidráulico
insumo_gerais;33.90.41;unidade;finalística;Jogo de cama
insumo_gerais;00.00.00;unidade;finalística;Lamínula
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Lâmpada
insumo_gerais;33.90.44;unidade;finalística;Legume
insumo_gerais;00.00.00;unidade;finalística;Lenço umedecido
insumo_gerais;33.90.39;unidade;finalística;Linha de costura
insumo_gerais;00.00.00, 33.90.52;unidade;finalística;Liquidificador
insumo_gerais;33.90.55;unidade;finalística;Lixa
insumo_gerais;33.90.30;unidade;finalística;Lixa para unhas
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Lixeira
insumo_gerais;33.90.40, 33.90.58, 33.90.39;unidade;finalística;Lona plástica
insumo_gerais;33.90.39;unidade;finalística;Lupa de cabeça
insumo_gerais;33.90.39;unidade;finalística;Lupa
insumo_gerais;33.90.39;unidade;finalística;Maca portátil
insumo_gerais;33.90.39;unidade;finalística;Maleta de maquiagem
insumo_gerais;00.00.00;unidade;finalística;Malha dessoldadora
insumo_gerais;33.90.39, 33.90.56, 00.00.00;unidade;finalística;Mangueira
insumo_gerais;33.90.39;unidade;finalística;Manifold
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Mapa da comunidade
insumo_gerais;00.00.00;unidade;finalística;Marcador
insumo_gerais;33.90.39;unidade;finalística;Marreta
insumo_gerais;33.90.39;unidade;finalística;Martelo
insumo_gerais;00.00.00;unidade;finalística;Máscara descartável
insumo_gerais;33.90.59;unidade;finalística;Massa corrida
insumo_gerais;33.90.39, 33.90.46;unidade;finalística;Masseira
insumo_gerais;33.90.39;unidade;finalística;Material para rede de distribuição
insumo_gerais;33.90.39;unidade;finalística;Megôhmetro
insumo_gerais;00.00.00, 33.90.41;unidade;finalística;Mesa
insumo_gerais;00.00.00;unidade;finalística;Metanol
insumo_gerais;33.90.39;unidade;finalística;Contator de potência
insumo_gerais;33.90.39;hora;finalística;Monitor
insumo_gerais;33.90.39;unidade;finalística;Motobomba centrífuga
insumo_gerais;00.00.00;unidade;finalística;Muda
insumo_gerais;33.90.39;unidade;finalística;Multímetro
insumo_gerais;33.90.40;unidade;finalística;Nitrogênio
insumo_gerais;33.90.39;unidade;finalística;Nível
insumo_gerais;33.90.39;unidade;finalística;Notebook
insumo_gerais;33.90.39, 33.90.30, 00.00.00;unidade;finalística;Óleo
insumo_gerais;00.00.00;unidade;finalística;Organizador de cabos
insumo_gerais;33.90.39;unidade;finalística;Material de construção
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Oxímetro
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Pá
insumo_gerais;33.90.39;unidade;finalística;Material didático
insumo_gerais;33.90.39;unidade;finalística;Material de maquiagem
insumo_gerais;00.00.00;unidade;finalística;Palha
insumo_gerais;33.90.39;unidade;finalística;Palheta
insumo_gerais;33.90.49, 00.00.00;unidade;finalística;Panela
insumo_gerais;33.90.39;unidade;finalística;Pano de chão
insumo_gerais;00.00.00, 33.90.47;unidade;finalística;Pano de limpeza
insumo_gerais;00.00.00;unidade;finalística;Pano de prato
insumo_gerais;00.00.00, 33.90.61, 33.90.39;unidade;finalística;Papel A4
insumo_gerais;00.00.00;unidade;finalística;Papel absorvente
insumo_gerais;33.90.30;unidade;finalística;Papel grau
insumo_gerais;33.90.63, 00.00.00;unidade;finalística;Papel higiênico
insumo_gerais;00.00.00;unidade;finalística;Papel kraft
insumo_gerais;00.00.00;unidade;finalística;Papel toalha
insumo_gerais;00.00.00;unidade;finalística;Papel manteiga
insumo_gerais;33.90.39;unidade;finalística;Paquímetro
insumo_gerais;33.90.39, 33.90.51;unidade;finalística;Parafuso
insumo_gerais;33.90.39;unidade;finalística;Passa-fio
insumo_gerais;00.00.00;unidade;finalística;Pasta de arquivo
insumo_gerais;00.00.00;unidade;finalística;Pasta organizadora
insumo_gerais;00.00.00;unidade;finalística;Pegador de alimentos
insumo_gerais;33.90.39;unidade;finalística;Perlon de malha
insumo_gerais;00.00.00;unidade;finalística;Pinça de cozinha
insumo_gerais;33.90.30;unidade;finalística;Pincel
insumo_gerais;00.00.00;unidade;finalística;Pipeta plástica descartável
insumo_gerais;33.90.52;unidade;finalística;Piso cerâmico
insumo_gerais;33.90.39;unidade;finalística;Pistola de cola quente
insumo_gerais;00.00.00;unidade;finalística;Placa para montagem de circuito
insumo_gerais;33.90.42;unidade;finalística;Plaina manual
insumo_gerais;33.90.39;unidade;finalística;Porta-fusível solar
insumo_gerais;33.90.30;unidade;finalística;Post-it
insumo_gerais;00.00.00;unidade;finalística;Pote
insumo_gerais;33.90.39, 00.00.00, 33.90.58;unidade;finalística;Prancheta
insumo_gerais;33.90.58;unidade;finalística;Prato
insumo_gerais;33.90.50, 33.90.41;unidade;finalística;Prego
insumo_gerais;33.90.39;unidade;finalística;Prensa-cabo
insumo_gerais;33.90.39;unidade;finalística;Produtos de limpeza, higienização e organização (detergente, álcool, sanitizantes)
insumo_gerais;33.90.39;unidade;finalística;Projetor
insumo_gerais;33.90.39;unidade;finalística;Proteção/quadro
insumo_gerais;00.00.00;unidade;finalística;Protetor solar
insumo_gerais;33.90.39;unidade;finalística;Prumo
insumo_gerais;00.00.00;unidade;finalística;Púlpito
insumo_gerais;00.00.00;unidade;finalística;Pulverizador
insumo_gerais;00.00.00;unidade;finalística;Quadro branco
insumo_gerais;33.90.56;unidade;finalística;Quadro/painel elétrico
insumo_gerais;00.00.00;unidade;finalística;Ralador/Zester
insumo_gerais;00.00.00;unidade;finalística;Rastelo
insumo_gerais;00.00.00;unidade;finalística;Reagente
insumo_gerais;33.90.39;unidade;finalística;Reator
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Regador
insumo_gerais;33.90.39;unidade;finalística;Registro
insumo_gerais;33.90.51;unidade;finalística;Rejunte
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Relé
insumo_gerais;33.90.30;unidade;finalística;Removedor de esmalte
insumo_gerais;00.00.00;unidade;finalística;Repelente
insumo_gerais;33.90.53;unidade;finalística;Revestimento cerâmico
insumo_gerais;00.00.00;unidade;finalística;Ring light
insumo_gerais;00.00.00;unidade;finalística;Rodo
insumo_gerais;33.90.57;unidade;finalística;Rolo de pintura
insumo_gerais;00.00.00;unidade;finalística;Rolo de Solda
insumo_gerais;00.00.00;unidade;finalística;Rolo Posicionador Napa
insumo_gerais;00.00.00;unidade;finalística;Sabonete
insumo_gerais;00.00.00;unidade;finalística;Saca-rolhas
insumo_gerais;00.00.00, 33.90.64, 00.00.00;unidade;finalística;Saco de lixo
insumo_gerais;33.90.39;unidade;finalística;Sal
insumo_gerais;33.90.48;unidade;finalística;Sarrafo
insumo_gerais;00.00.00;unidade;finalística;Semente
insumo_gerais;33.90.41, 33.90.39, 00.00.00;unidade;finalística;Sensor
insumo_gerais;33.90.39;unidade;finalística;Serra de fita
insumo_gerais;33.90.39;unidade;finalística;Serra manual
insumo_gerais;33.90.39, 33.90.40;unidade;finalística;Serrote
insumo_gerais;33.90.39;unidade;finalística;Serviço
insumo_gerais;33.90.39;unidade;finalística;Televisão
insumo_gerais;00.00.00;unidade;finalística;Soda cáustica
insumo_gerais;00.00.00;unidade;finalística;Solda em pasta
insumo_gerais;33.90.39;unidade;finalística;Sombrite
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Soquete
insumo_gerais;33.90.39, 33.90.41;unidade;finalística;Spray massageador
insumo_gerais;33.90.39;unidade;finalística;Starter de partida
insumo_gerais;00.00.00;unidade;finalística;Substrato
insumo_gerais;00.00.00;unidade;finalística;Sugador de solda
insumo_gerais;33.90.39;unidade;finalística;Suporte para almofada
insumo_gerais;00.00.00;unidade;finalística;Suporte para solda
insumo_gerais;33.90.39;unidade;finalística;Supressor de surto
insumo_gerais;00.00.00;unidade;finalística;Tábuas uso geral
insumo_gerais;33.90.39;unidade;finalística;Talabarte de segurança
insumo_gerais;33.90.58;unidade;finalística;Talher
insumo_gerais;33.90.39;unidade;finalística;Tecido
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Tela de sombreamento
insumo_gerais;00.00.00;unidade;finalística;Teleprompter de mesa
insumo_gerais;33.90.43;unidade;finalística;Temperos variados
insumo_gerais;00.00.00;unidade;finalística;Temporizador
insumo_gerais;33.90.39;unidade;finalística;Termocera
insumo_gerais;00.00.00;unidade;finalística;Termômetro
insumo_gerais;33.90.39, 00.00.00, 33.90.30;unidade;finalística;Tesoura
insumo_gerais;00.00.00, 33.90.43;unidade;finalística;Tigela
insumo_gerais;33.90.39;unidade;finalística;Tinta para impressora
insumo_gerais;00.00.00, 33.90.42;unidade;finalística;Toalha de banho
insumo_gerais;00.00.00;unidade;finalística;Toalha de mesa
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Tomada
insumo_gerais;33.90.39;unidade;finalística;Torneira
insumo_gerais;00.00.00, 33.90.43;unidade;finalística;Travesseiro
insumo_gerais;33.90.39, 00.00.00, 00.00.00;unidade;finalística;Trena
insumo_gerais;33.90.39;unidade;finalística;Trilho
insumo_gerais;00.00.00;unidade;finalística;Tripé
insumo_gerais;33.90.39;unidade;finalística;Tubo
insumo_gerais;33.90.52;unidade;finalística;Utensílios básicos
insumo_gerais;33.90.39;unidade;finalística;Vacuômetro
insumo_gerais;33.90.39;unidade;finalística;Válvula
insumo_gerais;33.90.41;unidade;finalística;Vareta de solda
insumo_gerais;33.90.39;unidade;finalística;Ventilador
kit_participante;33.90.39, 33.90.46;unidade;finalística;Apontador
kit_participante;33.90.39;unidade;finalística;Apostila
kit_participante;33.90.30, 33.90.39;unidade;finalística;Borracha
kit_participante;33.90.30, 33.90.39, 33.90.39, 33.90.48, 33.90.30;unidade;finalística;Caderno
kit_participante;33.90.30, 33.90.39;unidade;finalística;Caneta
kit_participante;33.90.39, 33.90.44;unidade;finalística;Copo
kit_participante;33.90.39;unidade;finalística;Ecobag
kit_participante;33.90.39, 33.90.41, 33.90.39;unidade;finalística;Estojo
kit_participante;33.90.39;unidade;finalística;Garrafa d'água
kit_participante;33.90.30, 33.90.39;unidade;finalística;Lápis
kit_participante;33.90.39;unidade;finalística;Mochila
kit_participante;33.90.39, 33.90.40, 33.90.30, 33.90.30;unidade;finalística;Pasta
kit_trabalho;33.90.39;unidade;kit;Adubo
kit_trabalho;33.90.39;unidade;kit;Agulha
kit_trabalho;33.90.30;unidade;kit;Algodão
kit_trabalho;33.90.30, 00.00.00;unidade;kit;Alicate
kit_trabalho;33.90.39;unidade;kit;Argola para chaveiro
kit_trabalho;33.90.39;unidade;kit;Assadeira
kit_trabalho;00.00.00;unidade;kit;Avental
kit_trabalho;33.90.39;unidade;kit;Bacia
kit_trabalho;33.90.39;unidade;kit;Balança
kit_trabalho;33.90.39;unidade;kit;Bandeja
kit_trabalho;00.00.00;unidade;kit;Banner
kit_trabalho;33.90.30;unidade;kit;Base para unhas
kit_trabalho;33.90.39;unidade;kit;Batedeira
kit_trabalho;33.90.39;unidade;kit;Bilro
kit_trabalho;00.00.00;unidade;kit;Bloco de anotações
kit_trabalho;00.00.00;unidade;kit;Bolsa
kit_trabalho;33.90.39;unidade;kit;Botijão de gás
kit_trabalho;00.00.00, 33.90.39;unidade;kit;Cabo/Fio
kit_trabalho;33.90.39;unidade;kit;Cadeira
kit_trabalho;00.00.00;unidade;kit;Caderno
kit_trabalho;33.90.39;unidade;kit;Caixa
kit_trabalho;33.90.39;unidade;kit;Caixa d'água
kit_trabalho;00.00.00;unidade;kit;Camisa
kit_trabalho;00.00.00;unidade;kit;Caneta
kit_trabalho;00.00.00;unidade;kit;Caneta testadora de tensão
kit_trabalho;33.90.39;unidade;kit;Cartolina
kit_trabalho;33.90.39;unidade;kit;Cavadeira
kit_trabalho;00.00.00;unidade;kit;Chave de fenda
kit_trabalho;00.00.00;unidade;kit;Chave de teste de tensão
kit_trabalho;00.00.00;unidade;kit;Computador
kit_trabalho;00.00.00;unidade;kit;Conector
kit_trabalho;00.00.00;unidade;kit;Conta-gotas
kit_trabalho;33.90.39;unidade;kit;Copo
kit_trabalho;00.00.00;unidade;kit;Corante
kit_trabalho;00.00.00;unidade;kit;Dispensador de álcool em gel
kit_trabalho;00.00.00, 33.90.39;unidade;kit;Enxada
