Categoria;Unidade;TIPO;Item de Despesa Padronizado
insumo_gerais;unidade;finalística;Amolecedor de cutícula
insumo_gerais;unidade;finalística;Anilina
insumo_gerais;unidade;finalística;Aparelho de pressão
insumo_gerais;unidade;finalística;Aquecedor de cera
insumo_gerais;unidade;finalística;Arco de serra
insumo_gerais;unidade;finalística;Ar-condicionado
insumo_gerais;unidade;finalística;Área de prática
insumo_gerais;unidade;finalística;Areia
insumo_gerais;unidade;finalística;Argamassa
insumo_gerais;unidade;finalística;Argila
insumo_gerais;unidade;finalística;Argola para chaveiro
insumo_gerais;unidade;finalística;Armário
insumo_gerais;unidade;finalística;Arroz
insumo_gerais;unidade;finalística;Arruela lisa
insumo_gerais;unidade;finalística;Assadeira
insumo_gerais;unidade;finalística;Avental
insumo_gerais;unidade;finalística;Bacia
insumo_gerais;unidade;finalística;Balança
insumo_gerais;unidade;finalística;Balde
insumo_gerais;unidade;finalística;Bancada
insumo_gerais;unidade;finalística;Bandeja
insumo_gerais;unidade;finalística;Banner
insumo_gerais;unidade;finalística;Barbante/linha
insumo_gerais;unidade;finalística;Barra chata
insumo_gerais;unidade;finalística;Barramento
insumo_gerais;unidade;finalística;Base de unha
insumo_gerais;unidade;finalística;Bastão de cola quente
insumo_gerais;unidade;finalística;Batedeira
insumo_gerais;unidade;finalística;Bateria
insumo_gerais;unidade;finalística;Bilro
insumo_gerais;unidade;finalística;Bloco autoadesivo
insumo_gerais;unidade;finalística;Bloco cerâmico
insumo_gerais;unidade;finalística;Bloco de anotação
insumo_gerais;unidade;finalística;Bloco de construção
insumo_gerais;unidade;finalística;Bloco de montar educativo
insumo_gerais;unidade;finalística;Bola de futebol
insumo_gerais;unidade;finalística;Bolsa
insumo_gerais;unidade;finalística;Bomba de vácuo
insumo_gerais;unidade;finalística;Borne
insumo_gerais;unidade;finalística;Borrifador
insumo_gerais;unidade;finalística;Botão de comando
insumo_gerais;unidade;finalística;Botão elêtronico
insumo_gerais;unidade;finalística;Botijão de gás
insumo_gerais;unidade;finalística;Breu para violino
insumo_gerais;unidade;finalística;Brita
insumo_gerais;unidade;finalística;Broca
insumo_gerais;unidade;finalística;Bucha de fixação
insumo_gerais;unidade;finalística;Bússola
insumo_gerais;unidade;finalística;Cabo/Fio
insumo_gerais;unidade;finalística;Cadeira
insumo_gerais;unidade;finalística;Caixa de ferramentas
insumo_gerais;unidade;finalística;Caixa elétrica
insumo_gerais;unidade;finalística;Caixa para transporte
insumo_gerais;unidade;finalística;Cal
insumo_gerais;unidade;finalística;Calculadora
insumo_gerais;unidade;finalística;Campainha
insumo_gerais;unidade;finalística;Canaleta
insumo_gerais;unidade;finalística;Caneta
insumo_gerais;unidade;finalística;Cano
insumo_gerais;unidade;finalística;Carrinho de mão
insumo_gerais;unidade;finalística;Cartão de memória
insumo_gerais;unidade;finalística;Cartaz
insumo_gerais;unidade;finalística;Cartolina
insumo_gerais;unidade;finalística;Cavadeira articulada
insumo_gerais;unidade;finalística;Cera
insumo_gerais;unidade;finalística;Cesto
insumo_gerais;unidade;finalística;Chaira
insumo_gerais;unidade;finalística;Chaleira
insumo_gerais;unidade;finalística;Chapa de compensado
insumo_gerais;unidade;finalística;Chave boia
insumo_gerais;unidade;finalística;Chave de fenda
insumo_gerais;unidade;finalística;Cimento
insumo_gerais;unidade;finalística;Cinturão de segurança
insumo_gerais;unidade;finalística;Cobertor
insumo_gerais;unidade;finalística;Coffee break
insumo_gerais;unidade;finalística;Cola
insumo_gerais;unidade;finalística;Coletor para perfurocortantes
insumo_gerais;unidade;finalística;Colher
insumo_gerais;unidade;finalística;Colher de pedreiro
insumo_gerais;unidade;finalística;Colher medidora
insumo_gerais;unidade;finalística;Colheres grandes
insumo_gerais;unidade;finalística;Conduíte
insumo_gerais;unidade;finalística;Condulete
insumo_gerais;unidade;finalística;Conector
insumo_gerais;unidade;finalística;Conector em barra
insumo_gerais;unidade;finalística;Conservante
insumo_gerais;unidade;finalística;Contator
insumo_gerais;unidade;finalística;Copo
insumo_gerais;unidade;finalística;Corante
insumo_gerais;unidade;finalística;Corda para instrumento
insumo_gerais;unidade;finalística;Cordão
insumo_gerais;unidade;finalística;Cortador de piso
insumo_gerais;unidade;finalística;Cosmético
insumo_gerais;unidade;finalística;Credencial
insumo_gerais;unidade;finalística;Cronômetro
insumo_gerais;unidade;finalística;Curva
insumo_gerais;unidade;finalística;Dermógrafo
insumo_gerais;unidade;finalística;Descarte perfurocortante
insumo_gerais;unidade;finalística;Descascador
insumo_gerais;unidade;finalística;Desempenadeira
insumo_gerais;unidade;finalística;Desinfetante
insumo_gerais;unidade;finalística;Detector de tensão por aproximação
insumo_gerais;unidade;finalística;Detergente
insumo_gerais;unidade;finalística;Disjuntor
insumo_gerais;unidade;finalística;Eletrodo
insumo_gerais;unidade;finalística;Eletrodutos
insumo_gerais;unidade;finalística;Embalagem
insumo_gerais;unidade;finalística;Enxada
insumo_gerais;unidade;finalística;Escorredor
insumo_gerais;unidade;finalística;Escova de limpeza
insumo_gerais;unidade;finalística;Escumadeira
insumo_gerais;unidade;finalística;Esfigmomanômetro
insumo_gerais;unidade;finalística;Esfoliante
insumo_gerais;unidade;finalística;Esmalte
insumo_gerais;unidade;finalística;Espaçador de piso
insumo_gerais;unidade;finalística;Espátula
insumo_gerais;unidade;finalística;Esponja
insumo_gerais;unidade;finalística;Esquadro
insumo_gerais;unidade;finalística;Estadiômetro
insumo_gerais;unidade;finalística;Estanho em pasta
insumo_gerais;unidade;finalística;Estante
insumo_gerais;unidade;finalística;Esterco curtido
insumo_gerais;unidade;finalística;Estetoscópio
insumo_gerais;unidade;finalística;Estilete
insumo_gerais;unidade;finalística;Etiqueta
insumo_gerais;unidade;finalística;Extra brilho
insumo_gerais;unidade;finalística;Faca de cozinha
insumo_gerais;unidade;finalística;Facão
insumo_gerais;unidade;finalística;Feijão
insumo_gerais;unidade;finalística;Ferro de soldar
insumo_gerais;unidade;finalística;Fibra siliconada
insumo_gerais;unidade;finalística;Fita
insumo_gerais;unidade;finalística;Fita adesiva
insumo_gerais;unidade;finalística;Fita dupla face
insumo_gerais;unidade;finalística;Fita isolante
insumo_gerais;unidade;finalística;Flanela
insumo_gerais;unidade;finalística;Fluxo de solda
insumo_gerais;unidade;finalística;Fogão/cooktop
insumo_gerais;unidade;finalística;Folha impressa
insumo_gerais;unidade;finalística;Fonte de alimentação
insumo_gerais;unidade;finalística;Forma para alimentos
insumo_gerais;unidade;finalística;Fotocélula
insumo_gerais;unidade;finalística;Fouet
insumo_gerais;unidade;finalística;Four-way
insumo_gerais;unidade;finalística;Fralda descartavél
insumo_gerais;unidade;finalística;Frasco conta-gotas
insumo_gerais;unidade;finalística;Produto químico
insumo_gerais;unidade;finalística;Frigideira
insumo_gerais;unidade;finalística;Frutas variadas
insumo_gerais;unidade;finalística;Funil
insumo_gerais;unidade;finalística;Furadeira
insumo_gerais;unidade;finalística;Garrafa
insumo_gerais;unidade;finalística;Gás refrigerante
insumo_gerais;unidade;finalística;Glicosímetro
insumo_gerais;unidade;finalística;Glitter
insumo_gerais;unidade;finalística;Grade
insumo_gerais;unidade;finalística;Grampeador
insumo_gerais;unidade;finalística;Grampo
insumo_gerais;unidade;finalística;Impressora
insumo_gerais;hora;finalística;Instrutor
insumo_gerais;unidade;finalística;Insumo alimentício perecível
insumo_gerais;unidade;finalística;Interfone residencial
insumo_gerais;unidade;finalística;Interruptor
insumo_gerais;unidade;finalística;Isolador elétrico
insumo_gerais;unidade;finalística;Item decorativo
insumo_gerais;unidade;finalística;Jarra
insumo_gerais;unidade;finalística;Joelho hidráulico
insumo_gerais;unidade;finalística;Jogo de cama
insumo_gerais;unidade;finalística;Lamínula
insumo_gerais;unidade;finalística;Lâmpada
insumo_gerais;unidade;finalística;Legume
insumo_gerais;unidade;finalística;Lenço umedecido
insumo_gerais;unidade;finalística;Linha de costura
insumo_gerais;unidade;finalística;Liquidificador
insumo_gerais;unidade;finalística;Lixa
insumo_gerais;unidade;finalística;Lixa para unhas
insumo_gerais;unidade;finalística;Lixeira
insumo_gerais;unidade;finalística;Lona plástica
insumo_gerais;unidade;finalística;Lupa de cabeça
insumo_gerais;unidade;finalística;Lupa
insumo_gerais;unidade;finalística;Maca portátil
insumo_gerais;unidade;finalística;Maleta de maquiagem
insumo_gerais;unidade;finalística;Malha dessoldadora
insumo_gerais;unidade;finalística;Mangueira
insumo_gerais;unidade;finalística;Manifold
insumo_gerais;unidade;finalística;Mapa da comunidade
insumo_gerais;unidade;finalística;Marcador
insumo_gerais;unidade;finalística;Marreta
insumo_gerais;unidade;finalística;Martelo
insumo_gerais;unidade;finalística;Máscara descartável
insumo_gerais;unidade;finalística;Massa corrida
insumo_gerais;unidade;finalística;Masseira
insumo_gerais;unidade;finalística;Material para rede de distribuição
insumo_gerais;unidade;finalística;Megôhmetro
insumo_gerais;unidade;finalística;Mesa
insumo_gerais;unidade;finalística;Metanol
insumo_gerais;unidade;finalística;Contator de potência
insumo_gerais;hora;finalística;Monitor
insumo_gerais;unidade;finalística;Motobomba centrífuga
insumo_gerais;unidade;finalística;Muda
insumo_gerais;unidade;finalística;Multímetro
insumo_gerais;unidade;finalística;Nitrogênio
insumo_gerais;unidade;finalística;Nível
insumo_gerais;unidade;finalística;Notebook
insumo_gerais;unidade;finalística;Óleo
insumo_gerais;unidade;finalística;Organizador de cabos
insumo_gerais;unidade;finalística;Material de construção
insumo_gerais;unidade;finalística;Oxímetro
insumo_gerais;unidade;finalística;Pá
insumo_gerais;unidade;finalística;Material didático
insumo_gerais;unidade;finalística;Material de maquiagem
insumo_gerais;unidade;finalística;Palha
insumo_gerais;unidade;finalística;Palheta
insumo_gerais;unidade;finalística;Panela
insumo_gerais;unidade;finalística;Pano de chão
insumo_gerais;unidade;finalística;Pano de limpeza
insumo_gerais;unidade;finalística;Pano de prato
insumo_gerais;unidade;finalística;Papel A4
insumo_gerais;unidade;finalística;Papel absorvente
insumo_gerais;unidade;finalística;Papel grau
insumo_gerais;unidade;finalística;Papel higiênico
insumo_gerais;unidade;finalística;Papel kraft
insumo_gerais;unidade;finalística;Papel toalha
insumo_gerais;unidade;finalística;Papel manteiga
insumo_gerais;unidade;finalística;Paquímetro
insumo_gerais;unidade;finalística;Parafuso
insumo_gerais;unidade;finalística;Passa-fio
insumo_gerais;unidade;finalística;Pasta de arquivo
insumo_gerais;unidade;finalística;Pasta organizadora
insumo_gerais;unidade;finalística;Pegador de alimentos
insumo_gerais;unidade;finalística;Perlon de malha
insumo_gerais;unidade;finalística;Pinça de cozinha
insumo_gerais;unidade;finalística;Pincel
insumo_gerais;unidade;finalística;Pipeta plástica descartável
insumo_gerais;unidade;finalística;Piso cerâmico
insumo_gerais;unidade;finalística;Pistola de cola quente
insumo_gerais;unidade;finalística;Placa para montagem de circuito
insumo_gerais;unidade;finalística;Plaina manual
insumo_gerais;unidade;finalística;Porta-fusível solar
insumo_gerais;unidade;finalística;Post-it
insumo_gerais;unidade;finalística;Pote
insumo_gerais;unidade;finalística;Prancheta
insumo_gerais;unidade;finalística;Prato
insumo_gerais;unidade;finalística;Prego
insumo_gerais;unidade;finalística;Prensa-cabo
insumo_gerais;unidade;finalística;Produtos de limpeza, higienização e organização (detergente, álcool, sanitizantes)
insumo_gerais;unidade;finalística;Projetor
insumo_gerais;unidade;finalística;Proteção/quadro
insumo_gerais;unidade;finalística;Protetor solar
insumo_gerais;unidade;finalística;Prumo
insumo_gerais;unidade;finalística;Púlpito
insumo_gerais;unidade;finalística;Pulverizador
insumo_gerais;unidade;finalística;Quadro branco
insumo_gerais;unidade;finalística;Quadro/painel elétrico
insumo_gerais;unidade;finalística;Ralador/Zester
insumo_gerais;unidade;finalística;Rastelo
insumo_gerais;unidade;finalística;Reagente
insumo_gerais;unidade;finalística;Reator
insumo_gerais;unidade;finalística;Regador
insumo_gerais;unidade;finalística;Registro
insumo_gerais;unidade;finalística;Rejunte
insumo_gerais;unidade;finalística;Relé
insumo_gerais;unidade;finalística;Removedor de esmalte
insumo_gerais;unidade;finalística;Repelente
insumo_gerais;unidade;finalística;Revestimento cerâmico
insumo_gerais;unidade;finalística;Ring light
insumo_gerais;unidade;finalística;Rodo
insumo_gerais;unidade;finalística;Rolo de pintura
insumo_gerais;unidade;finalística;Rolo de Solda
insumo_gerais;unidade;finalística;Rolo Posicionador Napa
insumo_gerais;unidade;finalística;Sabonete
insumo_gerais;unidade;finalística;Saca-rolhas
insumo_gerais;unidade;finalística;Saco de lixo
insumo_gerais;unidade;finalística;Sal
insumo_gerais;unidade;finalística;Sarrafo
insumo_gerais;unidade;finalística;Semente
insumo_gerais;unidade;finalística;Sensor
insumo_gerais;unidade;finalística;Serra de fita
insumo_gerais;unidade;finalística;Serra manual
insumo_gerais;unidade;finalística;Serrote
insumo_gerais;unidade;finalística;Serviço
insumo_gerais;unidade;finalística;Televisão
insumo_gerais;unidade;finalística;Soda cáustica
insumo_gerais;unidade;finalística;Solda em pasta
insumo_gerais;unidade;finalística;Sombrite
insumo_gerais;unidade;finalística;Soquete
insumo_gerais;unidade;finalística;Spray massageador
insumo_gerais;unidade;finalística;Starter de partida
insumo_gerais;unidade;finalística;Substrato
insumo_gerais;unidade;finalística;Sugador de solda
insumo_gerais;unidade;finalística;Suporte para almofada
insumo_gerais;unidade;finalística;Suporte para solda
insumo_gerais;unidade;finalística;Supressor de surto
insumo_gerais;unidade;finalística;Tábuas uso geral
insumo_gerais;unidade;finalística;Talabarte de segurança
insumo_gerais;unidade;finalística;Talher
insumo_gerais;unidade;finalística;Tecido
insumo_gerais;unidade;finalística;Tela de sombreamento
insumo_gerais;unidade;finalística;Teleprompter de mesa
insumo_gerais;unidade;finalística;Temperos variados
insumo_gerais;unidade;finalística;Temporizador
insumo_gerais;unidade;finalística;Termocera
insumo_gerais;unidade;finalística;Termômetro
insumo_gerais;unidade;finalística;Tesoura
insumo_gerais;unidade;finalística;Tigela
insumo_gerais;unidade;finalística;Tinta para impressora
insumo_gerais;unidade;finalística;Toalha de banho
insumo_gerais;unidade;finalística;Toalha de mesa
insumo_gerais;unidade;finalística;Tomada
insumo_gerais;unidade;finalística;Torneira
insumo_gerais;unidade;finalística;Travesseiro
insumo_gerais;unidade;finalística;Trena
insumo_gerais;unidade;finalística;Trilho
insumo_gerais;unidade;finalística;Tripé
insumo_gerais;unidade;finalística;Tubo
insumo_gerais;unidade;finalística;Utensílios básicos
insumo_gerais;unidade;finalística;Vacuômetro
insumo_gerais;unidade;finalística;Válvula
insumo_gerais;unidade;finalística;Vareta de solda
insumo_gerais;unidade;finalística;Ventilador
kit_participante;unidade;finalística;Apontador
kit_participante;unidade;finalística;Apostila
kit_participante;unidade;finalística;Borracha
kit_participante;unidade;finalística;Caderno
kit_participante;unidade;finalística;Caneta
kit_participante;unidade;finalística;Copo
kit_participante;unidade;finalística;Ecobag
kit_participante;unidade;finalística;Estojo
kit_participante;unidade;finalística;Garrafa d'água
kit_participante;unidade;finalística;Lápis
kit_participante;unidade;finalística;Mochila
kit_participante;unidade;finalística;Pasta
kit_trabalho;unidade;kit;Adubo
kit_trabalho;unidade;kit;Agulha
kit_trabalho;unidade;kit;Algodão
kit_trabalho;unidade;kit;Alicate
kit_trabalho;unidade;kit;Argola para chaveiro
kit_trabalho;unidade;kit;Assadeira
kit_trabalho;unidade;kit;Avental
kit_trabalho;unidade;kit;Bacia
kit_trabalho;unidade;kit;Balança
kit_trabalho;unidade;kit;Bandeja
kit_trabalho;unidade;kit;Banner
kit_trabalho;unidade;kit;Base para unhas
kit_trabalho;unidade;kit;Batedeira
kit_trabalho;unidade;kit;Bilro
kit_trabalho;unidade;kit;Bloco de anotações
kit_trabalho;unidade;kit;Bolsa
kit_trabalho;unidade;kit;Botijão de gás
kit_trabalho;unidade;kit;Cabo/Fio
kit_trabalho;unidade;kit;Cadeira
kit_trabalho;unidade;kit;Caderno
kit_trabalho;unidade;kit;Caixa
kit_trabalho;unidade;kit;Caixa d'água
kit_trabalho;unidade;kit;Camisa
kit_trabalho;unidade;kit;Caneta
kit_trabalho;unidade;kit;Caneta testadora de tensão
kit_trabalho;unidade;kit;Cartolina
kit_trabalho;unidade;kit;Cavadeira
kit_trabalho;unidade;kit;Chave de fenda
kit_trabalho;unidade;kit;Chave de teste de tensão
kit_trabalho;unidade;kit;Computador
kit_trabalho;unidade;kit;Conector
kit_trabalho;unidade;kit;Conta-gotas
kit_trabalho;unidade;kit;Copo
kit_trabalho;unidade;kit;Corante
kit_trabalho;unidade;kit;Dispensador de álcool em gel
kit_trabalho;unidade;kit;Enxada
kit_trabalho;unidade;kit;Escova para limpeza
kit_trabalho;unidade;kit;Esmalte para unha
kit_trabalho;unidade;kit;Espátula
kit_trabalho;unidade;kit;Estojo
kit_trabalho;unidade;kit;Extra brilho
kit_trabalho;unidade;kit;Facão
kit_trabalho;unidade;kit;Ferramenta em geral
kit_trabalho;unidade;kit;Fibra siliconada
kit_trabalho;unidade;kit;Fita
kit_trabalho;unidade;kit;Fita isolante
kit_trabalho;unidade;kit;Fita métrica
kit_trabalho;unidade;kit;Fogão
kit_trabalho;unidade;kit;Folder
kit_trabalho;unidade;kit;Fouet
kit_trabalho;unidade;kit;Freezer horizontal
kit_trabalho;unidade;kit;Frigideira
kit_trabalho;unidade;kit;Fritadeira elétrica industrial
kit_trabalho;unidade;kit;Furadeira
kit_trabalho;unidade;kit;Garrafa
kit_trabalho;unidade;kit;Geladeira
kit_trabalho;unidade;kit;Grade de madeira
kit_trabalho;unidade;kit;Insumos para cozinha
kit_trabalho;unidade;kit;Item de artesanato
kit_trabalho;unidade;kit;Jaleco
kit_trabalho;unidade;kit;Jarra
kit_trabalho;unidade;kit;Jogo educativo
kit_trabalho;unidade;kit;Lamínula
kit_trabalho;unidade;kit;Lâmpada
kit_trabalho;unidade;kit;Lápis
kit_trabalho;unidade;kit;LED
kit_trabalho;unidade;kit;Linha de costura
kit_trabalho;unidade;kit;Liquidificador
kit_trabalho;unidade;kit;Livro
kit_trabalho;unidade;kit;Lixa industrial
kit_trabalho;unidade;kit;Lixa para unhas
kit_trabalho;unidade;kit;Luva
kit_trabalho;unidade;kit;Maleta
kit_trabalho;unidade;kit;Mangueira
kit_trabalho;unidade;kit;Marcador de lâmina
kit_trabalho;unidade;kit;Máscara descartável
kit_trabalho;unidade;kit;Material diverso
kit_trabalho;unidade;kit;Mesa
kit_trabalho;unidade;kit;Micro-ondas
kit_trabalho;unidade;kit;Muda
kit_trabalho;unidade;kit;Multímetro
kit_trabalho;unidade;kit;Óculos de proteção
kit_trabalho;unidade;kit;Óleo
kit_trabalho;unidade;kit;Pá de bico
kit_trabalho;unidade;kit;Palito
kit_trabalho;unidade;kit;Panela
kit_trabalho;unidade;kit;Pia industrial
kit_trabalho;unidade;kit;Pipeta plástica
kit_trabalho;unidade;kit;Pisseta plástica
kit_trabalho;unidade;kit;Prato
kit_trabalho;unidade;kit;Reagente
kit_trabalho;unidade;kit;Regador
kit_trabalho;unidade;kit;Resistor
kit_trabalho;unidade;kit;Sabonete
kit_trabalho;unidade;kit;Sementes
kit_trabalho;unidade;kit;Soquete
kit_trabalho;unidade;kit;Suporte para almofada
kit_trabalho;unidade;kit;Tacho
kit_trabalho;unidade;kit;Talheres
kit_trabalho;unidade;kit;Tecido
kit_trabalho;unidade;kit;Termômetro
kit_trabalho;unidade;kit;Tesoura
kit_trabalho;unidade;kit;Toalha de mão
kit_trabalho;unidade;kit;Touca de cabelo
kit_trabalho;unidade;kit;Vaso plástico
kit_trabalho;unidade;kit;Xícara
stage11;hora;gestão;Apoio
stage11;hora;gestão;Assessoria
stage11;hora;gestão;Assistente
stage11;hora;gestão;Auxiliar
stage11;unidade;gestão;Camiseta
stage11;hora;gestão;Coordenador
stage11;diária;finalística;Diária para equipe de gestão
stage11;unidade;finalística;Locação de veículo
stage11;hora;gestão;Mobilizador social
stage11;hora;gestão;Monitor
stage11;hora;finalística;Motorista
stage11;hora;gestão;Orientador
stage11;unidade;finalística;Serviço
stage11;hora;gestão;Supervisor
stage11;unidade;estruturação;Veículo
stage12;unidade;estruturação;Ar-condicionado
stage12;unidade;estruturação;Cadeira
stage12;unidade;estruturação;Caixa de som
stage12;unidade;estruturação;Câmera
stage12;unidade;estruturação;Carregador portátil
stage12;unidade;finalística;Combustível
stage12;unidade;estruturação;Equipamento para estruturação de espaço
stage12;unidade;estruturação;Extensão
stage12;unidade;estruturação;Filtro de linha
stage12;unidade;estruturação;Impressora
stage12;unidade;estruturação;Instrumento musical
stage12;unidade;estruturação;Locação
stage12;unidade;estruturação;Mesa de apoio
stage12;unidade;estruturação;Mesa de som
stage12;unidade;estruturação;Microfone
stage12;unidade;estruturação;Notebook
stage12;unidade;estruturação;Projetor
stage12;unidade;estruturação;Roteador Wi-Fi
stage12;unidade;estruturação;Smart tv
stage12;unidade;estruturação;Smartphone
stage12;unidade;estruturação;Tela de projeção
transporte;unidade;finalística;Transporte privado
transporte;unidade;finalística;Transporte público
