Categoria;Código do Elemento de Despesa;Unidade;TIPO;Item de Despesa Padronizado
insumo_gerais;00.00.00;unidade;finalística;Bandeja de laboratório
insumo_gerais;00.00.00, 33.90.30, 33.90.39;unidade;finalística;Banner
insumo_gerais;33.90.57;unidade;finalística;Barbante ou linha
insumo_gerais;33.90.39;unidade;finalística;Barra chata de aço
insumo_gerais;33.90.39;unidade;finalística;Conector em barra tipo sindal
insumo_gerais;33.90.39;unidade;finalística;Barramento de neutro
insumo_gerais;33.90.39;unidade;finalística;Barramento de terra
insumo_gerais;33.90.39;unidade;finalística;Barramento de neutro e terra
insumo_gerais;33.90.39;unidade;finalística;Barramento tipo pente bipolar
insumo_gerais;33.90.39;unidade;finalística;Barramento tipo pente monopolar
insumo_gerais;33.90.30;unidade;finalística;Base para unhas
insumo_gerais;33.90.39;unidade;finalística;Base para relé fotoelétrico
insumo_gerais;33.90.39;unidade;finalística;Bastão de cola quente
insumo_gerais;00.00.00;unidade;finalística;Batedeira
insumo_gerais;00.00.00;unidade;finalística;Batedores (fouet)
insumo_gerais;33.90.39;unidade;finalística;Bateria estacionária para sistema solar
insumo_gerais;33.90.39;unidade;finalística;Bilro
insumo_gerais;33.90.39;unidade;finalística;Cola para PVC
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Bloco de anotações
insumo_gerais;00.00.00;unidade;finalística;Bloco de montar educativo
insumo_gerais;00.00.00, 33.90.30;unidade;finalística;Bloco autoadesivo
insumo_gerais;33.90.39;unidade;finalística;Bloco de construção
insumo_gerais;33.90.48;unidade;finalística;Bloco cerâmico
insumo_gerais;33.90.39;unidade;finalística;Bola de futebol
insumo_gerais;00.00.00;unidade;finalística;Bolsa para cuidador
insumo_gerais;33.90.39;unidade;finalística;Bolsa para ferramentas
insumo_gerais;33.90.39;unidade;finalística;Bomba de vácuo
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Borne de conexão
insumo_gerais;33.90.30, 00.00.00;unidade;finalística;Borrifador
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Botão de comando para painel
insumo_gerais;00.00.00, 33.90.48;unidade;finalística;Botijão de gás
insumo_gerais;00.00.00;unidade;finalística;Bowl de aço inox
insumo_gerais;33.90.39;unidade;finalística;Breu para violino
insumo_gerais;33.90.39, 33.90.49;unidade;finalística;Brita fina
insumo_gerais;33.90.46;unidade;finalística;Broca para madeira
insumo_gerais;33.90.39;unidade;finalística;Bucha de redução soldável de PVC
insumo_gerais;33.90.52;unidade;finalística;Bucha de fixação
insumo_gerais;00.00.00;unidade;finalística;Bússola
insumo_gerais;33.90.39;unidade;finalística;Cabo elétrico flexível
insumo_gerais;33.90.39;unidade;finalística;Cabo elétrico PP flexível
insumo_gerais;33.90.39;unidade;finalística;Cabo elétrico paralelo flexível
insumo_gerais;33.90.39;unidade;finalística;Cabo elétrico flexível de PVC
insumo_gerais;33.90.39;unidade;finalística;Cabo solar
insumo_gerais;33.90.39;unidade;finalística;Cabo telefônico para interfone
insumo_gerais;00.00.00;unidade;finalística;Cabo elétrico
insumo_gerais;33.90.40, 00.00.00, 33.90.42;unidade;finalística;Cadeira
insumo_gerais;33.90.39, 00.00.00, 33.90.55, 33.90.58;unidade;finalística;Caderno de anotações
insumo_gerais;33.90.39;unidade;finalística;Caixa elétrica 4x2
insumo_gerais;33.90.39;unidade;finalística;Caixa elétrica 4x4
insumo_gerais;33.90.39;unidade;finalística;String box CA
insumo_gerais;33.90.39;unidade;finalística;Caixa de passagem elétrica
insumo_gerais;33.90.39;unidade;finalística;Caixa elétrica de sobrepor
insumo_gerais;33.90.39;unidade;finalística;Caixa organizadora de ferramentas
insumo_gerais;33.90.39;unidade;finalística;Caixa para botão de comando
insumo_gerais;00.00.00;unidade;finalística;Caixa elétrica
insumo_gerais;00.00.00;unidade;finalística;Caixa para transporte
insumo_gerais;00.00.00;unidade;finalística;Caixa porta-lâminas
insumo_gerais;33.90.39;unidade;finalística;Cal hidratada
insumo_gerais;00.00.00, 33.90.57, 33.90.58;unidade;finalística;Calculadora
insumo_gerais;33.90.39;unidade;finalística;Campainha elétrica
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Canaleta de PVC para quadro elétrico
insumo_gerais;00.00.00, 33.90.60;unidade;finalística;Caneta
insumo_gerais;00.00.00;unidade;finalística;Caneta marcadora
insumo_gerais;33.90.39;unidade;finalística;Tubo
insumo_gerais;33.90.41;unidade;finalística;Carne
insumo_gerais;33.90.39, 33.90.55;unidade;finalística;Carrinho de mão
insumo_gerais;00.00.00;unidade;finalística;Carta educativa
insumo_gerais;00.00.00;unidade;finalística;Cartaz
insumo_gerais;00.00.00;unidade;finalística;Cartão de memória
insumo_gerais;33.90.30, 33.90.39, 33.90.39;unidade;finalística;Cartolina
insumo_gerais;00.00.00;unidade;finalística;Cartolina ou papel kraft
insumo_gerais;33.90.39;unidade;finalística;Cavadeira articulada
insumo_gerais;00.00.00;unidade;finalística;Cera de abelha
insumo_gerais;33.90.39;unidade;finalística;Cesto de palha
insumo_gerais;00.00.00;unidade;finalística;Chaira para afiação
insumo_gerais;33.90.51;unidade;finalística;Chaleira
insumo_gerais;33.90.39;unidade;finalística;Chave boia
insumo_gerais;33.90.39;unidade;finalística;Jogo de chave combinada com catraca
insumo_gerais;00.00.00;unidade;finalística;Chave de fenda
insumo_gerais;33.90.39;unidade;finalística;Chave inglesa ajustável
insumo_gerais;00.00.00, 33.90.43, 33.90.42;unidade;finalística;Chave phillips
insumo_gerais;33.90.39;unidade;finalística;Chave seccionadora solar
insumo_gerais;33.90.39;unidade;finalística;Chave seletora para painel
insumo_gerais;33.90.39;unidade;finalística;Jogo de chaves isoladas
insumo_gerais;33.90.39, 33.90.46, 00.00.00;unidade;finalística;Cimento
insumo_gerais;33.90.39;unidade;finalística;Cinturão de segurança tipo paraquedista
insumo_gerais;00.00.00;unidade;finalística;Clorexidina degermante 2%
insumo_gerais;33.90.44;unidade;finalística;Cobertor
insumo_gerais;00.00.00;unidade;finalística;Coffee break
insumo_gerais;00.00.00;unidade;finalística;Cola para manutenção de eletrônicos
insumo_gerais;33.90.39;unidade;finalística;Colher de pedreiro
insumo_gerais;00.00.00, 00.00.00, 33.90.57;unidade;finalística;Colher medidora
insumo_gerais;00.00.00, 33.90.54;unidade;finalística;Colher grande
insumo_gerais;33.90.49, 33.90.39;unidade;finalística;Chapa de compensado
insumo_gerais;33.90.39;unidade;finalística;Eletroduto corrugado leve
insumo_gerais;33.90.39;unidade;finalística;Eletroduto corrugado reforçado
insumo_gerais;33.90.39;unidade;finalística;Condulete de PVC tipo c
insumo_gerais;33.90.39;unidade;finalística;Condulete de PVC tipo e
insumo_gerais;33.90.39;unidade;finalística;Condulete de PVC tipo ll
insumo_gerais;33.90.39;unidade;finalística;Condulete de PVC tipo lr
insumo_gerais;33.90.39;unidade;finalística;Condulete de PVC tipo t
insumo_gerais;33.90.39;unidade;finalística;Condulete de PVC tipo x
insumo_gerais;33.90.39;unidade;finalística;Conector de emenda por torção
insumo_gerais;33.90.39;unidade;finalística;Conector MC4
insumo_gerais;33.90.39;unidade;finalística;Conector para haste de aterramento
insumo_gerais;33.90.39;unidade;finalística;Conector reto de PVC
insumo_gerais;33.90.39;unidade;finalística;Conector wago de alavanca
insumo_gerais;33.90.39;unidade;finalística;Conector e terminal elétrico
insumo_gerais;33.90.39;unidade;finalística;Conector ou curva
insumo_gerais;33.90.44;unidade;finalística;Kit de conexões
insumo_gerais;33.90.39;unidade;finalística;Escova de limpeza de laboratório
insumo_gerais;00.00.00;unidade;finalística;Contator
insumo_gerais;33.90.58;unidade;finalística;Copo
insumo_gerais;33.90.56, 00.00.00, 00.00.00;unidade;finalística;Copo medidor
insumo_gerais;00.00.00;unidade;finalística;Corante Giemsa
insumo_gerais;33.90.39;unidade;finalística;Corda para contrabaixo
insumo_gerais;33.90.39;unidade;finalística;Corda para viola
insumo_gerais;33.90.39;unidade;finalística;Corda para violino
insumo_gerais;33.90.39;unidade;finalística;Corda para violoncelo
insumo_gerais;00.00.00;unidade;finalística;Cordão para crachá
insumo_gerais;33.90.40;unidade;finalística;Cortador de piso
insumo_gerais;33.90.39;unidade;finalística;Cosmético para depilação
insumo_gerais;00.00.00;unidade;finalística;Credencial
insumo_gerais;00.00.00;unidade;finalística;Cronômetro digital
insumo_gerais;33.90.39;unidade;finalística;Curva para eletroduto de PVC
insumo_gerais;33.90.39;unidade;finalística;Curva hidráulica de PVC
insumo_gerais;33.90.39;unidade;finalística;Dermógrafo para treinamento
insumo_gerais;00.00.00;unidade;finalística;Coletor para perfurocortantes
insumo_gerais;00.00.00;unidade;finalística;Descascador
insumo_gerais;33.90.54;unidade;finalística;Desempenadeira de acabamento
insumo_gerais;33.90.42;unidade;finalística;Desempenadeira de borracha
insumo_gerais;33.90.39, 33.90.41;unidade;finalística;Desempenadeira dentada
insumo_gerais;33.90.39;unidade;finalística;Desempenadeira lisa de aço
insumo_gerais;33.90.39;unidade;finalística;Desempenadeira de aço
insumo_gerais;00.00.00;unidade;finalística;Desinfetante
insumo_gerais;00.00.00;unidade;finalística;Desinfetante hospitalar
insumo_gerais;33.90.39;unidade;finalística;Detector de tensão por aproximação
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Detergente neutro
insumo_gerais;33.90.39;unidade;finalística;Detergente germicida
insumo_gerais;33.90.39;unidade;finalística;Disjuntor termomagnético bipolar
insumo_gerais;33.90.39;unidade;finalística;Disjuntor CC
insumo_gerais;33.90.39;unidade;finalística;Disjuntor termomagnético monopolar
insumo_gerais;33.90.39;unidade;finalística;Disjuntor termomagnético tripolar
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Disjuntor
insumo_gerais;33.90.39;unidade;finalística;DPS para corrente alternada
insumo_gerais;33.90.39;unidade;finalística;Dispositivo referencial residencial
insumo_gerais;33.90.39;unidade;finalística;Dispositivo de proteção contra surtos
insumo_gerais;33.90.39;unidade;finalística;DPS para corrente contínua
insumo_gerais;33.90.39;unidade;finalística;Eletrodo de soldagem 7018
insumo_gerais;33.90.39;unidade;finalística;Eletroduto de PVC
insumo_gerais;33.90.39;unidade;finalística;Eletroduto rígido de PVC
insumo_gerais;00.00.00;unidade;finalística;Embalagem para alimentos
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Enxada
insumo_gerais;33.90.39;unidade;finalística;Enxadinha tipo sacho
insumo_gerais;33.90.39;unidade;finalística;Erva
insumo_gerais;33.90.39;unidade;finalística;Escalda-pés
insumo_gerais;33.90.58, 00.00.00;unidade;finalística;Escorredor de louças
insumo_gerais;00.00.00;unidade;finalística;Escorredor de alimentos
insumo_gerais;00.00.00;unidade;finalística;Escumadeira ou peneira
insumo_gerais;33.90.39;unidade;finalística;Esfigmomanômetro digital de pulso
insumo_gerais;33.90.30;unidade;finalística;Esfoliante corporal
insumo_gerais;33.90.30;unidade;finalística;Esmalte para francesinha
insumo_gerais;33.90.30;unidade;finalística;Esmalte
insumo_gerais;33.90.45;unidade;finalística;Espaçador de piso
insumo_gerais;33.90.43, 33.90.56, 00.00.00;unidade;finalística;Espátula
insumo_gerais;00.00.00;unidade;finalística;Espátula de silicone
insumo_gerais;33.90.30;unidade;finalística;Espátula desencravadora
insumo_gerais;33.90.39;unidade;finalística;Espinho de cacto
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Esponja de limpeza
insumo_gerais;00.00.00;unidade;finalística;Espremedor de batatas
insumo_gerais;33.90.39;unidade;finalística;Esquadro
insumo_gerais;33.90.43;unidade;finalística;Esquadro de carpinteiro
insumo_gerais;33.90.39;unidade;finalística;Estadiômetro portátil
insumo_gerais;00.00.00;unidade;finalística;Solda em pasta
insumo_gerais;33.90.39;unidade;finalística;Estante de partitura
insumo_gerais;33.90.39;unidade;finalística;Estante organizadora
insumo_gerais;00.00.00;unidade;finalística;Esterco curtido
insumo_gerais;33.90.39, 00.00.00, 00.00.00;unidade;finalística;Estetoscópio adulto
insumo_gerais;33.90.39;unidade;finalística;Estilete
insumo_gerais;33.90.39, 00.00.00;unidade;finalística;Etiqueta
insumo_gerais;33.90.39;unidade;finalística;Etiqueta térmica
insumo_gerais;33.90.39;unidade;finalística;Etiqueta impermeável
insumo_gerais;33.90.30;unidade;finalística;Extra brilho para unhas
insumo_gerais;00.00.00;unidade;finalística;Extrato de própolis
insumo_gerais;33.90.39;unidade;finalística;Facão
insumo_gerais;00.00.00, 33.90.53;unidade;finalística;Faca de cozinha
insumo_gerais;33.90.40;unidade;finalística;Feijão
insumo_gerais;33.90.39;unidade;finalística;Ferro de soldar
insumo_gerais;33.90.39;unidade;finalística;Fibra siliconada para enchimento
insumo_gerais;00.00.00;unidade;finalística;Ficha de avaliação
insumo_gerais;00.00.00;unidade;finalística;Ficha de inscrição
insumo_gerais;33.90.60;unidade;finalística;Ficha de pedido
insumo_gerais;33.90.40, 00.00.00;unidade;finalística;Ficha de receita e custos
insumo_gerais;00.00.00, 33.90.54;unidade;finalística;Ficha impressa
insumo_gerais;00.00.00;unidade;finalística;Ficha de roteiro e inventário
insumo_gerais;00.00.00;unidade;finalística;Fio jumper isolado
insumo_gerais;33.90.39;unidade;finalística;Fio de malha
insumo_gerais;33.90.39;unidade;finalística;Fio elétrico rígido de cobre
insumo_gerais;33.90.39;unidade;finalística;Fio náutico
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Fita adesiva
insumo_gerais;00.00.00, 33.90.39, 33.90.42, 33.90.39;unidade;finalística;Fita isolante
insumo_gerais;00.00.00;unidade;finalística;Fita térmica kapton
insumo_gerais;00.00.00;unidade;finalística;Malha dessoldadora
insumo_gerais;33.90.39;unidade;finalística;Fita métrica
insumo_gerais;33.90.43;unidade;finalística;Fita térmica
insumo_gerais;33.90.39;unidade;finalística;Fita veda-rosca
insumo_gerais;33.90.39;unidade;finalística;Flanela de limpeza
insumo_gerais;33.90.30, 00.00.00;unidade;finalística;Flip chart
insumo_gerais;00.00.00;unidade;finalística;Fluxo de solda
insumo_gerais;00.00.00, 33.90.48;unidade;finalística;Fogão ou cooktop
insumo_gerais;33.90.59;unidade;finalística;Folha impressa
insumo_gerais;00.00.00;unidade;finalística;Fonte de alimentação para automação
insumo_gerais;33.90.41;unidade;finalística;Formão
insumo_gerais;33.90.46;unidade;finalística;Forma de madeira
insumo_gerais;00.00.00;unidade;finalística;Forma para alimentos
insumo_gerais;33.90.39;unidade;finalística;Formulário de acompanhamento pedagógico
insumo_gerais;33.90.39;unidade;finalística;Formulário de ensaio
insumo_gerais;33.90.39;unidade;finalística;Formulário SUS
insumo_gerais;33.90.40;unidade;finalística;Fotocélula
insumo_gerais;33.90.39;unidade;finalística;Interruptor intermediário
insumo_gerais;00.00.00;unidade;finalística;Fralda geriátrica
insumo_gerais;00.00.00;unidade;finalística;Frasco conta-gotas
insumo_gerais;00.00.00;unidade;finalística;Frasco para reagente
insumo_gerais;33.90.50, 00.00.00;unidade;finalística;Frigideira
insumo_gerais;33.90.45;unidade;finalística;Fruta
insumo_gerais;00.00.00;unidade;finalística;Funil
insumo_gerais;33.90.39, 33.90.45;unidade;finalística;Furadeira elétrica
insumo_gerais;33.90.39;unidade;finalística;Furadeira de impacto
insumo_gerais;00.00.00;unidade;finalística;Garrafa para água
insumo_gerais;33.90.39;unidade;finalística;Gás refrigerante
insumo_gerais;00.00.00;unidade;finalística;Kit de gaze estéril e micropore
insumo_gerais;00.00.00;unidade;finalística;Glicerina vegetal
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Glicosímetro
insumo_gerais;33.90.30;unidade;finalística;Glitter
insumo_gerais;33.90.39;unidade;finalística;Grade de madeira
insumo_gerais;33.90.39;unidade;finalística;Grampeador
insumo_gerais;33.90.39;unidade;finalística;Grampo
insumo_gerais;33.90.44;unidade;finalística;Grampo tipo sargento
insumo_gerais;33.90.39;unidade;finalística;Kit de higienização de pincéis
insumo_gerais;33.90.40;unidade;finalística;Hipoclorito de sódio
insumo_gerais;00.00.00;unidade;finalística;Kit de iluminação LED
insumo_gerais;33.90.39;unidade;finalística;Impressora multifuncional
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Kit de ingredientes para confeitaria
insumo_gerais;00.00.00;unidade;finalística;Kit de ingredientes para preparações salgadas
insumo_gerais;33.90.36;hora;finalística;Instrutor
insumo_gerais;00.00.00;unidade;finalística;Insumo alimentício perecível
insumo_gerais;00.00.00, 33.90.63;unidade;finalística;Insumo básico
insumo_gerais;33.90.39;unidade;finalística;Kit de materiais descartáveis
insumo_gerais;33.90.39;unidade;finalística;Interruptor simples
insumo_gerais;33.90.39;unidade;finalística;Interruptor diferencial residual
insumo_gerais;33.90.39;unidade;finalística;Interruptor duplo
insumo_gerais;33.90.39;unidade;finalística;Interruptor paralelo
insumo_gerais;33.90.39;unidade;finalística;Conjunto de interruptor e tomada
insumo_gerais;33.90.39;unidade;finalística;Interruptor triplo
insumo_gerais;33.90.39;unidade;finalística;Inversor híbrido solar
insumo_gerais;33.90.39;unidade;finalística;Isolador elétrico monofásico
insumo_gerais;33.90.39;unidade;finalística;Isolador elétrico trifásico
insumo_gerais;33.90.45;unidade;finalística;Item decorativo
insumo_gerais;33.90.39;unidade;finalística;Jarra graduada
insumo_gerais;33.90.58;unidade;finalística;Jarra
