Categoria;Unidade;TIPO;Item de Despesa Padronizado
insumo_gerais;unid.;finalística;Sarrafo
insumo_gerais;unid.;finalística;Semente
insumo_gerais;unid.;finalística;Sensor
insumo_gerais;unid.;finalística;Serra de fita
insumo_gerais;unid.;finalística;Serra manual
insumo_gerais;unid.;finalística;Serrote
insumo_gerais;unid.;finalística;Serviço
insumo_gerais;unid.;finalística;Televisão
insumo_gerais;unid.;finalística;Soda cáustica
insumo_gerais;unid.;finalística;Solda em pasta
insumo_gerais;unid.;finalística;Sombrite
insumo_gerais;unid.;finalística;Soquete
insumo_gerais;unid.;finalística;Spray massageador
insumo_gerais;unid.;finalística;Starter de partida
insumo_gerais;unid.;finalística;Substrato
insumo_gerais;unid.;finalística;Sugador de solda
insumo_gerais;unid.;finalística;Suporte para almofada
insumo_gerais;unid.;finalística;Suporte para solda
insumo_gerais;unid.;finalística;Supressor de surto
insumo_gerais;unid.;finalística;Tábuas uso geral
insumo_gerais;unid.;finalística;Talabarte de segurança
insumo_gerais;unid.;finalística;Talher
insumo_gerais;unid.;finalística;Tecido
insumo_gerais;unid.;finalística;Tela de sombreamento
insumo_gerais;unid.;finalística;Teleprompter de mesa
insumo_gerais;unid.;finalística;Temperos variados
insumo_gerais;unid.;finalística;Temporizador
insumo_gerais;unid.;finalística;Termocera
insumo_gerais;unid.;finalística;Termômetro
insumo_gerais;unid.;finalística;Tesoura
insumo_gerais;unid.;finalística;Tigela
insumo_gerais;unid.;finalística;Tinta para impressora
insumo_gerais;unid.;finalística;Toalha de banho
insumo_gerais;unid.;finalística;Toalha de mesa
insumo_gerais;unid.;finalística;Tomada
insumo_gerais;unid.;finalística;Torneira
insumo_gerais;unid.;finalística;Travesseiro
insumo_gerais;unid.;finalística;Trena
insumo_gerais;unid.;finalística;Trilho
insumo_gerais;unid.;finalística;Tripé
insumo_gerais;unid.;finalística;Tubo
insumo_gerais;unid.;finalística;Utensílios básicos
insumo_gerais;unid.;finalística;Vacuômetro
insumo_gerais;unid.;finalística;Válvula
insumo_gerais;unid.;finalística;Vareta de solda
insumo_gerais;unid.;finalística;Ventilador
kit_participante;unid.;finalística;Apontador
kit_participante;unid.;finalística;Apostila
kit_participante;unid.;finalística;Borracha
kit_participante;unid.;finalística;Caderno
kit_participante;unid.;finalística;Caneta
kit_participante;unid.;finalística;Copo
kit_participante;unid.;finalística;Ecobag
kit_participante;unid.;finalística;Estojo
kit_participante;unid.;finalística;Garrafa d'água
kit_participante;unid.;finalística;Lápis
kit_participante;unid.;finalística;Mochila
kit_participante;unid.;finalística;Pasta
kit_trabalho;unid.;kit;Adubo
kit_trabalho;unid.;kit;Agulha
kit_trabalho;unid.;kit;Algodão
kit_trabalho;unid.;kit;Alicate
kit_trabalho;unid.;kit;Argola para chaveiro
kit_trabalho;unid.;kit;Assadeira
kit_trabalho;unid.;kit;Avental
kit_trabalho;unid.;kit;Bacia
kit_trabalho;unid.;kit;Balança
kit_trabalho;unid.;kit;Bandeja
kit_trabalho;unid.;kit;Banner
kit_trabalho;unid.;kit;Base para unhas
kit_trabalho;unid.;kit;Batedeira
kit_trabalho;unid.;kit;Bilro
kit_trabalho;unid.;kit;Bloco de anotações
kit_trabalho;unid.;kit;Bolsa
kit_trabalho;unid.;kit;Botijão de gás
kit_trabalho;unid.;kit;Cabo/Fio
kit_trabalho;unid.;kit;Cadeira
kit_trabalho;unid.;kit;Caderno
kit_trabalho;unid.;kit;Caixa
kit_trabalho;unid.;kit;Caixa d'água
kit_trabalho;unid.;kit;Camisa
kit_trabalho;unid.;kit;Caneta
kit_trabalho;unid.;kit;Caneta testadora de tensão
kit_trabalho;unid.;kit;Cartolina
kit_trabalho;unid.;kit;Cavadeira
kit_trabalho;unid.;kit;Chave de fenda
kit_trabalho;unid.;kit;Chave de teste de tensão
kit_trabalho;unid.;kit;Computador
kit_trabalho;unid.;kit;Conector
kit_trabalho;unid.;kit;Conta-gotas
kit_trabalho;unid.;kit;Copo
kit_trabalho;unid.;kit;Corante
kit_trabalho;unid.;kit;Dispensador de álcool em gel
kit_trabalho;unid.;kit;Enxada
kit_trabalho;unid.;kit;Escova para limpeza
kit_trabalho;unid.;kit;Esmalte para unha
kit_trabalho;unid.;kit;Espátula
kit_trabalho;unid.;kit;Estojo
kit_trabalho;unid.;kit;Extra brilho
kit_trabalho;unid.;kit;Facão
kit_trabalho;unid.;kit;Ferramenta em geral
kit_trabalho;unid.;kit;Fibra siliconada
kit_trabalho;unid.;kit;Fita
kit_trabalho;unid.;kit;Fita isolante
kit_trabalho;unid.;kit;Fita métrica
kit_trabalho;unid.;kit;Fogão
kit_trabalho;unid.;kit;Folder
kit_trabalho;unid.;kit;Fouet
kit_trabalho;unid.;kit;Freezer horizontal
kit_trabalho;unid.;kit;Frigideira
kit_trabalho;unid.;kit;Fritadeira elétrica industrial
kit_trabalho;unid.;kit;Furadeira
kit_trabalho;unid.;kit;Garrafa
kit_trabalho;unid.;kit;Geladeira
kit_trabalho;unid.;kit;Grade de madeira
kit_trabalho;unid.;kit;Insumos para cozinha
kit_trabalho;unid.;kit;Item de artesanato
kit_trabalho;unid.;kit;Jaleco
kit_trabalho;unid.;kit;Jarra
kit_trabalho;unid.;kit;Jogo educativo
kit_trabalho;unid.;kit;Lamínula
kit_trabalho;unid.;kit;Lâmpada
kit_trabalho;unid.;kit;Lápis
kit_trabalho;unid.;kit;LED
kit_trabalho;unid.;kit;Linha de costura
kit_trabalho;unid.;kit;Liquidificador
kit_trabalho;unid.;kit;Livro
kit_trabalho;unid.;kit;Lixa industrial
kit_trabalho;unid.;kit;Lixa para unhas
kit_trabalho;unid.;kit;Luva
kit_trabalho;unid.;kit;Maleta
kit_trabalho;unid.;kit;Mangueira
kit_trabalho;unid.;kit;Marcador de lâmina
kit_trabalho;unid.;kit;Máscara descartável
kit_trabalho;unid.;kit;Material diverso
kit_trabalho;unid.;kit;Mesa
kit_trabalho;unid.;kit;Micro-ondas
kit_trabalho;unid.;kit;Muda
kit_trabalho;unid.;kit;Multímetro
kit_trabalho;unid.;kit;Óculos de proteção
kit_trabalho;unid.;kit;Óleo
kit_trabalho;unid.;kit;Pá de bico
kit_trabalho;unid.;kit;Palito
kit_trabalho;unid.;kit;Panela
kit_trabalho;unid.;kit;Pia industrial
kit_trabalho;unid.;kit;Pipeta plástica
kit_trabalho;unid.;kit;Pisseta plástica
kit_trabalho;unid.;kit;Prato
kit_trabalho;unid.;kit;Reagente
kit_trabalho;unid.;kit;Regador
kit_trabalho;unid.;kit;Resistor
kit_trabalho;unid.;kit;Sabonete
kit_trabalho;unid.;kit;Sementes
kit_trabalho;unid.;kit;Soquete
kit_trabalho;unid.;kit;Suporte para almofada
kit_trabalho;unid.;kit;Tacho
kit_trabalho;unid.;kit;Talheres
kit_trabalho;unid.;kit;Tecido
kit_trabalho;unid.;kit;Termômetro
kit_trabalho;unid.;kit;Tesoura
kit_trabalho;unid.;kit;Toalha de mão
kit_trabalho;unid.;kit;Touca de cabelo
kit_trabalho;unid.;kit;Vaso plástico
kit_trabalho;unid.;kit;Xícara
stage11;hora;gestão;Apoio
stage11;hora;gestão;Assessoria
stage11;hora;gestão;Assistente
stage11;hora;gestão;Auxiliar
stage11;unid.;gestão;Camiseta
stage11;hora;gestão;Coordenador
stage11;diária;finalística;Equipe
stage11;unid.;finalística;Locação
stage11;hora;gestão;Mobilizador social
stage11;hora;gestão;Monitor
stage11;hora;gestão;Orientador
stage11;unid.;finalística;Serviço
stage11;hora;gestão;Supervisor
stage11;unid.;estruturação;Veículo
stage12;unid.;estruturação;Ar-condicionado
stage12;unid.;estruturação;Cadeira
stage12;unid.;estruturação;Caixa de som
stage12;unid.;estruturação;Câmera
stage12;unid.;estruturação;Carregador portátil
stage12;unid.;finalística;Combustível
stage12;unid.;estruturação;Equipamento para estruturação de espaço
stage12;unid.;estruturação;Extensão
stage12;unid.;estruturação;Impressora
stage12;unid.;estruturação;Instrumento musical
stage12;unid.;estruturação;Locação
stage12;unid.;estruturação;Mesa de apoio
stage12;unid.;estruturação;Mesa de som
stage12;unid.;estruturação;Microfone
stage12;unid.;estruturação;Notebook
stage12;unid.;estruturação;Projetor
stage12;unid.;estruturação;Roteador Wi-Fi
stage12;unid.;estruturação;Smart tv
stage12;unid.;estruturação;Smartphone
stage12;unid.;estruturação;Tela de projeção
transporte;unid.;finalística;Transporte privado
transporte;unid.;finalística;Transporte público
