Categoria;Código do Elemento de Despesa;Unidade;TIPO;Item de Despesa Padronizado
epi;33.90.39;unidade;finalística;Trava-quedas
epi;33.90.39;unidade;finalística;Uniforme Operacional Camisa Manga Longa e Calca Com Faixa Refletiva
epi;33.90.39;unidade;finalística;Vestimenta
stage11;33.90.39;diária;finalística;Aluguel de carro para transporte da equipe
stage11;33.90.39;hora;gestão;Apoio Acadêmico
stage11;33.90.39;hora;gestão;Apoio Administrativo
stage11;33.90.48;hora;gestão;Apoio às atividades acadêmicas e administrativas
stage11;33.90.39;hora;gestão;Apoio de Secretaria
stage11;33.90.39;unidade;finalística;Aquisição de combustível para deslocamento da equipe de instrutores -3 carros x 500 litros x 12 meses - litro
stage11;44.90.52;unidade;estruturação;Aquisição de veículo para gestão e apoio as atividades de execução dos cursos
stage11;33.90.39;hora;gestão;Assessor de Articulação
stage11;33.90.39;unidade;gestão;Assistente de Logística e Patrimônio
stage11;33.90.39;unidade;gestão;Camiseta
stage11;33.90.39;hora;gestão;Contratação Coordenador Executivo
stage11;33.90.39;hora;gestão;Contratação de Apoio Administrativo
stage11;33.90.39;hora;gestão;Contratação de Apoio de Secretaria
stage11;33.90.39;hora;gestão;Contratação de Apoio Operacional
stage11;33.90.39;hora;gestão;Contratação de Assessor Operacional
stage11;33.90.39;hora;gestão;Contratação de Assessor Técnico
stage11;33.90.39;hora;gestão;Contratação de Assessoria
stage11;33.90.39;hora;gestão;Contratação de Assistente Acadêmico
stage11;33.90.48;hora;gestão;Contratação de Auxiliar Administrativo
stage11;33.90.48;hora;gestão;Contratação de Auxiliar de Divulgação
stage11;33.90.48;hora;gestão;Contratação de Auxiliar de seleção e egressos
stage11;33.90.48;hora;gestão;Contratação de Auxiliar Financeiro
stage11;33.90.39;hora;gestão;Contratação de Auxiliar operacional
stage11;33.90.39;hora;gestão;Contratação de Coordenador Acadêmico Adjunto
stage11;33.90.39;hora;gestão;Contratação de Coordenador Adjunto
stage11;33.90.39;hora;gestão;Contratação de Coordenador de Campo
stage11;33.90.48;hora;gestão;Contratação de Coordenador de Relacionamento
stage11;33.90.39;hora;gestão;Contratação de Coordenador Executivo
stage11;33.90.39, 33.90.48;hora;gestão;Contratação de Coordenador geral
stage11;33.90.39;hora;gestão;Contratação de Coordenador Institucional/Mobilização
stage11;33.90.39;hora;gestão;Contratação de Coordenador Local
stage11;33.90.48, 33.90.39;hora;gestão;Contratação de Coordenador Pedagógico
stage11;33.90.39;hora;gestão;Contratação de Coordenador Regional
stage11;33.90.48;hora;gestão;Contratação de Coordenador Técnico
stage11;33.90.39;hora;gestão;Contratação de Mobilizador Social
stage11;33.90.39;hora;gestão;Contratação de Monitor
stage11;33.90.39;hora;finalística;Contratação de motorista
stage11;33.90.39;unidade;gestão;Contratação de Orientador Acadêmico
stage11;33.90.39;unidade;finalística;Contratação de Serviço de website e social mídia do projeto
stage11;33.90.39;hora;gestão;Contratação de Supervisor Local
stage11;33.90.48;hora;gestão;Coordenador adjunto - Planejamento Orçamentário e Financeiro (80h/mês x 11 meses = 880 horas)
stage11;33.90.48;hora;gestão;Coordenador Adjunto Administrativo - Apoio às atividades acadêmicas e administrativa (80h/mês x 11 meses = 880 horas)
stage11;33.90.48;hora;gestão;Coordenador adjunto -Planejamento Ensino, (80h/mês x 11 meses = 880 horas)
stage11;33.90.48;hora;gestão;Coordenador geral (72h/mês x 11 meses = 880 horas)
stage11;33.90.39;unidade;finalística;Design de Identidade Visual
stage11;33.90.39;diária;finalística;Diária para equipe de gestão distribuída para membro da equipe para despesas de deslocamento, alimentação e hospedagem no período de 07/2026 a 06/2027
stage11;33.90.39;diária;finalística;Diárias para equipe de gestão distribuidas para membros das equipes de coordenacao para deslocamentos entre Aracati e Icapuí e entre Aracati e Fortaleza
stage11;33.90.39;diária;finalística;Diárias para equipe de gestão distribuidas para membros das equipes de coordenacao para deslocamentos entre Duque de Caixas e Nova Friburgo e entre Niteroi e Nova Friburgo
stage11;33.90.39;diária;finalística;Diárias para equipe de gestão distribuidas para membros das equipes de coordenacao para deslocamentos entre no Maranhão e para Brasília para reuniões com o Ministério
stage11;33.90.39;diária;finalística;Diárias para equipe de gestão distribuidas para membros das equipes de coordenacao para deslocamentos entre Parnaíba e Luis Correia, entre Parnaíba e Cajueiro da Praia, entre Parnaíba e Bom Princípio e entre Parnaíba e Ilha Grande do Piauí
stage11;33.90.39;diária;finalística;Diárias para equipe de gestão distribuidas para membros das equipes de coordenacao para deslocamentos entre Parnaíba e Teresina e entre Teresina e Brasilia
stage11;33.90.39;diária;finalística;Diárias para equipe de gestão distribuidas para membros das equipes de coordenacao para deslocamentos entre xxxxxxxx e xxxxxxxxx e entre xxxxxxxx e xxxxxxxxxx
stage11;33.90.39;unidade;finalística;Material de Consumo (pasta, lápis, caneta, papel A4, cartucho e toner para impressora, clips, outros)
stage11;33.90.39;unidade;finalística;Material de Consumo (pasta, lápis, caneta, papel, cartucho e toner para impressora, clips, outros)
stage11;33.90.39;unidade;finalística;Material de Consumo (pasta, lápis, caneta, papel, clips, lápis de cor, giz de cera, tesoura, fita adesiva, cartolinas, papel A4 e outros)
stage11;33.90.39;unidade;finalística;MobGov
stage11;33.90.48;hora;gestão;Orientadoras/res 60h/mês x 8 meses = 480 horas, totalizando 1440 horas)
stage11;33.90.39;unidade;gestão;Repasse Fundação (DOA)
stage11;33.90.39;unidade;finalística;Serviço de comunicação
stage11;33.90.39;unidade;finalística;Serviço de desenvolvimento de website
stage11;33.90.39;unidade;finalística;Serviço de Impressão de Flyer por curso
stage11;33.90.39;unidade;finalística;Serviço de Produção de banners
stage11;33.90.39;unidade;finalística;Serviço de Produção de colete de equipe
stage11;33.90.39;unidade;finalística;Serviço de Registros (audiovisual) (Serviço de comunicação)
stage11;33.90.39;unidade;finalística;Serviço de transporte por aplicativo para atender deslocamento da equipe do projeto - média de R$ 50, 00/viagem
stage11;33.90.39;hora;finalística;Serviço de webmaster e social media do Projeto (20 horas mensais x 12 meses = 240 horas)
stage11;33.90.39;unidade;finalística;Serviço de webmaster e social midia do Projeto
stage11;33.90.39;unidade;gestão;Serviços administrativos e financeiros do projeto (Taxa de Administração - art. 2º, VI do Decreto nº 10.426/2020)
stage11;33.90.39;unidade;finalística;Serviços de construção da identidade visual dos cursos, material gráfico, anúncios on line, elaboração de conteúdo para redes sociais e site
stage11;33.90.48;hora;gestão;Supervisores, (60h/mês x 8 mês = 480 horas), totalizando 1440 horas
stage12;33.90.39;diária;estruturação;Aluguel de veículos
stage12;44.90.52;unidade;estruturação;Aquisição de caixa de som amplificada (mín. 300W RMS)
stage12;44.90.52;unidade;estruturação;Aquisição de câmera 360° (mín. 4K)
stage12;44.90.52;unidade;estruturação;Aquisição de câmera DSLR/Mirrorless (mín. 24MP, vídeo Full HD/4K)
stage12;40.90.52;unidade;estruturação;Aquisição de equipamentos (Instrumentos musicais) para os cursos
stage12;44.90.52;unidade;estruturação;Aquisição de equipamentos para estruturação dos espaços
stage12;44.90.52;unidade;estruturação;Aquisição de equipamentos para estruturação dos espaços didáticos (relação de equipamentos constante do item 9 do TRP)
stage12;44.90.52;unidade;estruturação;Aquisição de extensão/filtro de linha profissional
stage12;44.90.52;unidade;estruturação;Aquisição de kit portátil de som (microfone + caixa com bateria)
stage12;44.90.52;unidade;estruturação;Aquisição de mesa de som (mín. 6 canais)
stage12;44.90.52;unidade;estruturação;Aquisição de microfone sem fio (alcance ≥30m)
stage12;44.90.52;unidade;estruturação;Aquisição de notebook (mín. i5, 8GB RAM, SSD 256GB)
stage12;44.90.52;unidade;estruturação;Aquisição de power bank (mín. 20.000 mAh)
stage12;44.90.52;unidade;estruturação;Aquisição de projetor multimídia (mín. 3.500 lúmens, Full HD)
stage12;44.90.52;unidade;estruturação;Aquisição de smartphone (mín. 128GB, câmera ≥12MP)
stage12;44.90.52;unidade;estruturação;Aquisição de tela de projeção (mín. 100”)
stage12;00.00.00;unidade;estruturação;Ar-condicionado - Equipamento de ar-condicionado tipo split, capacidade mínima de 18.000 BTUs, tecnologia inverter, ciclo frio, eficiência energética classe A e controle remoto
stage12;00.00.00;unidade;estruturação;Cadeiras universitárias ergonômicas com prancheta lateral fixa ou escamoteável, estrutura metálica reforçada, assento e encosto acolchoados ou em polipropileno de alta resistência
stage12;00.00.00;unidade;estruturação;Caixa de som amplificada com potência mínima de 300W, conectividade Bluetooth, entradas USB e auxiliar, adequada para palestras, oficinas e eventos de capacitação
stage12;33.90.39;unidade;estruturação;Carrilhão
stage12;33.90.39;unidade;estruturação;Clarinete
stage12;33.90.39;unidade;finalística;Combustível - litro
stage12;33.90.39;unidade;estruturação;Contrabaixo acústico
stage12;00.00.00;unidade;estruturação;Extensões e filtros de linha elétricas e filtros de linha com proteção contra surtos elétricos, mínimo de 5 tomadas, cabo reforçado e certificação de segurança
stage12;33.90.39;unidade;estruturação;Flauta em Dó
stage12;33.90.39;unidade;estruturação;Flauta Transversal em sol
stage12;33.90.39;unidade;estruturação;Flautim em dó
stage12;00.00.00;unidade;estruturação;Impressora multifuncional - Impressora multifuncional jato de tinta ou laser, com funções de impressão, cópia e digitalização, conectividade Wi-Fi e USB, compatível com ambientes administrativos e educacionais
stage12;00.00.00;unidade;estruturação;Impressora multifuncional jato de tinta ou laser, com funções de impressão, cópia e digitalização, conectividade Wi-Fi e USB, compatível com ambientes administrativos e educacionais
stage12;33.90.39;unidade;estruturação;Locação de equipamentos e outros materiais para os cursos
stage12;33.90.39, 40.90.52;unidade;estruturação;Locação de espaço para as capacitações, com infraestrutura - mês
stage12;33.90.39;unidade;estruturação;Locação de estrutura (cozinha industrial) para os cursos
stage12;33.90.39;unidade;estruturação;Locação de infraestrutura de campo de futebol, com infraestrutura de vestiarios feminio e masculino
stage12;33.90.39;unidade;estruturação;Locação de infraestrutura de projetor de multimídia, tela de projeção, mesa de som, microfone e autofalantes para os cursos
stage12;33.90.39;unidade;finalística;Locação de veículo - mês
stage12;00.00.00;unidade;estruturação;Mesas de apoio multiuso em MDF ou material similar, estrutura metálica resistente, dimensões adequadas para uso em salas de aula, oficinas e suporte de equipamentos
stage12;00.00.00;unidade;estruturação;Microfone sem fio wireless de mão, com receptor de longo alcance, frequência estável, alimentação por bateria recarregável ou pilhas, indicado para palestras e apresentações
stage12;00.00.00;unidade;estruturação;Notebook, processador Intel Core i5 ou equivalente, mínimo 16GB de memória RAM, SSD de 512GB, tela Full HD de 15, 6”, conectividade Wi-Fi e Bluetooth, webcam integrada, portas USB e HDMI, sistema operacional original e garantia mínima de 12 meses
stage12;33.90.39;unidade;estruturação;Pandeiro de couro
stage12;00.00.00;unidade;estruturação;Projetor multimídia com resolução Full HD, luminosidade mínima de 4.000 lumens, conexões HDMI e USB, compatibilidade com notebooks e dispositivos multimídia, ideal para apresentações e atividades educacionais
stage12;33.90.39;unidade;estruturação;Requalificação dos laboratórios para os cursos
stage12;00.00.00;unidade;estruturação;Roteador Wi-Fi dual band, padrão Wi-Fi 5 ou superior, com velocidade mínima de 1200 Mbps, múltiplas portas LAN e ampla cobertura para ambientes de treinamento
stage12;00.00.00;unidade;estruturação;Smart TV 50” - Televisor Smart TV LED de 50 polegadas, resolução 4K, conectividade Wi-Fi, HDMI e USB, compatível com aplicativos de apresentação e reprodução multimídia
stage12;00.00.00;unidade;estruturação;Tela de projeção retrátil de parede ou teto, tamanho aproximado de 100 a 120 polegadas, superfície branca fosca antirreflexiva, adequada para projeção multimídia em ambientes educacionais e auditórios
stage12;33.90.39;unidade;estruturação;Triângulo
stage12;33.90.39;unidade;estruturação;Trombone
stage12;33.90.39;unidade;estruturação;Trompa
stage12;33.90.39;unidade;estruturação;Trompete
stage12;33.90.39;unidade;estruturação;Viola
stage12;33.90.39;unidade;estruturação;Violino
stage12;33.90.39;unidade;estruturação;Violoncelo
event;33.90.39;unidade;finalística;Coffee Break Lançamento e Encerramento (400 pessoas ao valor 10 cada)
event;00.00.00;unidade;finalística;Coffee break para participantes e convidados
event;33.90.39;unidade;finalística;Contratação de pessoa jurídica
event;33.90.39;unidade;gestão;Contratação de Pessoa jurídica
event;00.00.00;unidade;finalística;Equipe de apoio operacional e cerimonial
event;00.00.00;unidade;finalística;Estrutura de palco com backdrop e decoração institucional
event;33.90.39;unidade;finalística;Evento Fechamentoo/Formatura
event;33.90.39;unidade;finalística;Evento Lançamento/Aula Inaugural
event;00.00.00;unidade;finalística;Locação de cadeiras e mesas de apoio adicionais
event;33.90.39;unidade;finalística;Locação de Equipamento de Som/Luz (2 eventos)
event;00.00.00;unidade;finalística;Material gráfico (banners, faixas, credenciais e sinalização)
event;00.00.00;unidade;finalística;Painel de LED ou projetores multimídia para apresentações institucionais
event;00.00.00;unidade;finalística;Serviço de credenciamento e recepção dos participantes
event;33.90.39;unidade;finalística;Serviço de Fotografia e Filmar (2 eventos)
event;00.00.00;unidade;finalística;Serviço de limpeza e apoio logístico
event;33.90.39;unidade;finalística;Serviço de Mestre de Cerimônias
event;33.90.39;unidade;finalística;Serviço de Projeção Visual (2 eventos)
event;00.00.00;unidade;finalística;Serviço de segurança e brigadistas
event;00.00.00;unidade;finalística;Serviço de sonorização profissional com mesa de som
insumo_gerais;00.00.00;unidade;finalística;Frascos 30 mL Pet borrifador com válvula spray para perfumes - pacote com 100 unidades
insumo_gerais;33.90.39;unidade;finalística;"Abraçadeira Galvanizada ""D"" para Eletroduto 3/4"" com Cunha"
insumo_gerais;33.90.39;unidade;finalística;Abraçadeira ovalada metálica para fixação de lâmpada fluorescente T8
insumo_gerais;33.90.39;unidade;finalística;"Abraçadeira tipo U - 3/4"" - aço carbono galvanizado"
insumo_gerais;00.00.00;unidade;finalística;Abraçadeiras, Velcros e Organizadores de Cabos
insumo_gerais;00.00.00;unidade;finalística;Abridor de Latas
insumo_gerais;33.90.30;unidade;finalística;Acetona 500ml
insumo_gerais;33.90.39;unidade;finalística;"Adaptador em latão com espigão 3/8"" (10mm) e rosca macho BPS 1/2"""
insumo_gerais;33.90.39;unidade;finalística;Adaptador Soldável Bolsa/Rosca PVC 25mm Marrom
insumo_gerais;33.90.39;unidade;finalística;"Adaptador Soldável em PVC Curto com Bolsa e Rosca 25mmX3/4"""
insumo_gerais;33.90.39;unidade;finalística;Adaptador Soldável PVC Bolsa/Rosca 32mm Marrom
insumo_gerais;33.90.39;unidade;finalística;Adesivo/Cola instantânea líquida de alta viscosidade para madeira/MDF (100g)
insumo_gerais;33.90.39;unidade;finalística;Adubo - saco
insumo_gerais;00.00.00;unidade;finalística;Água mineral (lote)
insumo_gerais;00.00.00;unidade;finalística;Água sanitária
insumo_gerais;33.90.39;unidade;finalística;agulha 05 nº 05
insumo_gerais;33.90.39;unidade;finalística;Agulha de crochê 2, 5mm
insumo_gerais;33.90.39;unidade;finalística;Agulha de crochê 3
insumo_gerais;33.90.39;unidade;finalística;agulha de Tapeceiro
insumo_gerais;33.90.39;unidade;finalística;Agulha nº 07
insumo_gerais;33.90.39;unidade;finalística;agulhas (pacote)
insumo_gerais;00.00.00;unidade;finalística;Álcool 70%
insumo_gerais;33.90.30;unidade;finalística;Álcool 70% 5l - litro
insumo_gerais;00.00.00;unidade;finalística;Álcool 70% Galão 5 litros
insumo_gerais;00.00.00;unidade;finalística;Álcool de Cereais 96% frasco de 5 litros
insumo_gerais;33.90.39;unidade;finalística;Álcool etílico 70% - galão com 5 litros
insumo_gerais;33.90.39;unidade;finalística;Álcool isopropílico 99, 8% - galão com 5 litros
insumo_gerais;33.90.30;unidade;finalística;Algodão 500g - rolo
insumo_gerais;33.90.39;unidade;finalística;Algodão Cru - metro
insumo_gerais;00.00.00;unidade;finalística;Algodão hidrófilo
insumo_gerais;33.90.39;unidade;finalística;Alicate amperímetro
insumo_gerais;33.90.39;unidade;finalística;Alicate Amperímetro - True RMS
insumo_gerais;33.90.39;unidade;finalística;Alicate Amperímetro Digital True RMS: Categoria de segurança CAT III 600V (ou superior), visor LCD iluminado, medição de corrente AC, tensão AC/DC, resistência e continuidade. Referência: Et-3155 (Minipa)
insumo_gerais;33.90.39;unidade;finalística;Alicate de Bico Meia-Cana Reto 6 polegadas: Isolado para 1000V, NBR 9699. Referência: Vonder
insumo_gerais;33.90.30;unidade;finalística;Alicate de cortar unhas
insumo_gerais;00.00.00;unidade;finalística;Alicate de corte
insumo_gerais;33.90.39;unidade;finalística;Alicate de Corte Diagonal 6 polegadas: Isolado para 1000V, NBR 9699. Referência: Tramontina ou Vonder
insumo_gerais;33.90.39;unidade;finalística;Alicate Desencapador Automático: Ajustável, para fios de 0, 2 a 6, 0 mm², com função de crimpagem de terminais. Referência: Gross ou Vonder
insumo_gerais;33.90.30;unidade;finalística;Alicate para cutilar
insumo_gerais;00.00.00;unidade;finalística;Alicate universal
insumo_gerais;33.90.39;unidade;finalística;Alicate Universal 8 polegadas: Isolado para 1000V, em conformidade com a NBR 9699. Referência: Tramontina ou Vonder
insumo_gerais;00.00.00;unidade;finalística;Alicates De Corte - Yaxun Yx109
insumo_gerais;33.90.39;unidade;finalística;Alicates diversos
insumo_gerais;33.90.61;unidade;finalística;Alimentos
insumo_gerais;33.90.62;unidade;finalística;Alimentos regionais (lote)
insumo_gerais;33.90.39;unidade;finalística;almofada com palha de bananeira
insumo_gerais;33.90.30;unidade;finalística;Amolecendo de cutícula 100ml
insumo_gerais;33.90.39;unidade;finalística;Amperímetros alicate
insumo_gerais;33.90.39;unidade;finalística;Anilina - quilograma
insumo_gerais;00.00.00;unidade;finalística;Aparelhos de pressão
insumo_gerais;00.00.00;unidade;finalística;Apito de emergência
insumo_gerais;00.00.00;unidade;finalística;Apolo Algodão Hidrófilo em rolo 500g
insumo_gerais;33.90.39;unidade;finalística;Aquecedor Roll-on - Base dupla profissional
insumo_gerais;33.90.39;unidade;finalística;Arco de Serra Profissional 12 polegadas: Com regulagem de tensão e lâmina de aço rápido
insumo_gerais;33.90.39;unidade;finalística;Ar-condicionado Split (usado - prática)
insumo_gerais;33.90.46;unidade;finalística;Áre de prática
